timestamp,scheduler_type,num_requests,num_gpus,use_real_timestamps,rps_scaling,d_sla,k_bins,sla_violation_rate,capacity_qps_under_sla,throughput_requests_per_sec,throughput_tokens_per_sec,avg_latency,p50_latency,p95_latency,p99_latency,max_latency,avg_queueing_delay,avg_service_time,avg_gpu_utilization,min_gpu_utilization,max_gpu_utilization,num_batches,avg_batch_size,min_batch_size,max_batch_size,total_time,total_tokens,num_completed,execution_time_seconds,status,error
11/24/25 18:40,multi_bin_dynamic,1000000,1,False,200.0,1.0,4.0,0.97,0.2,7.06,5808.14,26824.65,929.84,115012.73,120660.24,123042.13,26824.23,0.42,1.0,1.0,1.0,231116.0,4.326832,1.0,127.0,141595.216243,822404842.0,1000000.0,35.108129,success,
11/24/25 18:42,multi_bin_dynamic,1000000,2,False,200.0,1.0,4.0,0.86,1.93,13.61,11193.53,12239.14,491.85,53816.73,54782.72,55099.89,12238.73,0.41,0.98,0.98,0.98,246398.0,4.058475,1.0,127.0,73471.453283,822404842.0,1000000.0,35.679059,success,
11/24/25 18:42,multi_bin_dynamic,1000000,4,False,200.0,1.0,4.0,0.77,5.92,25.32,20820.84,5130.87,168.88,21388.25,23237.33,24028.99,5130.47,0.4,0.94,0.94,0.94,270583.0,3.695724,1.0,127.0,39499.11456,822404842.0,1000000.0,35.785636,success,
11/24/25 18:42,multi_bin_dynamic,1000000,8,False,200.0,1.0,4.0,0.7,13.16,43.31,35616.26,1700.09,22.04,7122.44,8542.47,9095.63,1699.72,0.37,0.86,0.85,0.87,311828.0,3.206896,1.0,127.0,23090.710487,822404842.0,1000000.0,36.907674,success,
11/24/25 18:44,multi_bin_dynamic,1000000,16,False,200.0,1.0,4.0,0.48,27.88,53.83,44270.93,248.18,0.71,2083.33,2435.16,2673.49,247.83,0.36,0.56,0.5,0.68,369579.0,2.705781,1.0,127.0,18576.635006,822404842.0,1000000.0,35.309326,success,
11/24/25 18:44,multi_bin_dynamic,1000000,32,False,200.0,1.0,4.0,0.31,36.98,53.9,44325.37,23.07,0.23,153.23,316.17,416.91,22.73,0.34,0.3,0.24,0.46,474711.0,2.106545,1.0,122.0,18553.81762,822404842.0,1000000.0,32.29309,success,
11/24/25 18:45,multi_bin_dynamic,1000000,64,False,200.0,1.0,4.0,0.17,44.88,53.9,44325.39,2.41,0.16,15.86,42.9,59.96,2.1,0.31,0.18,0.09,0.49,682193.0,1.465861,1.0,102.0,18553.8087,822404842.0,1000000.0,32.367296,success,
2025-11-24 20:21:08,multi_bin_dynamic,1000000,100,False,200.0,1.0,1.0,0.285202,38.52567478503753,53.897289562977974,44325.39190726915,2.141633869484641,0.2537999999985914,11.268987999997524,14.422540199999558,18.328459999976985,1.8263572215446353,0.3152766479400048,0.1275499998069738,0.051100554895771914,0.4786958819943084,815757.0,1.2258552485605394,1.0,11.0,18553.8087,822404842.0,1000000.0,43.785088539123535,success,
2025-11-24 20:22:32,multi_bin_dynamic,1000000,100,False,200.0,1.0,2.0,0.114629,47.71909715766337,53.897289562977974,44325.39190726915,0.6504015984528688,0.1499999999996362,3.216686452374498,10.475241914175115,13.993419999987964,0.3531678137328542,0.29723378472001444,0.12455599634262635,0.04504833288861929,0.4716852961688687,828295.0,1.20729933175982,1.0,92.0,18553.8087,822404842.0,1000000.0,84.38763880729675,success,
2025-11-24 20:24:38,multi_bin_dynamic,1000000,100,False,200.0,1.0,4.0,0.101394,48.43242778502938,53.897289562977974,44325.39190726915,0.5973621134857431,0.15060000000084983,2.458298199998987,10.36061245525525,16.48750000000291,0.3047015396257287,0.29266057386001443,0.1243128612020097,0.04425206051919462,0.4745026045968844,834970.0,1.1976478196821443,1.0,64.0,18553.8087,822404842.0,1000000.0,125.73532056808472,success,
2025-11-24 20:27:27,multi_bin_dynamic,1000000,100,False,200.0,1.0,16.0,0.087251,49.194697151318586,53.897289562977974,44325.39190726915,0.5841243581430907,0.14550000000053842,1.7249216000004686,11.210699999999633,18.66458000000239,0.2984037589230814,0.28572059922000903,0.12441471657972766,0.0444330325707668,0.47544324903839785,844381.0,1.1842995046075173,1.0,55.0,18553.8087,822404842.0,1000000.0,83.44476675987244,success,
2025-11-24 20:31:01,multi_bin_dynamic,1000000,100,False,200.0,1.0,32.0,0.083737,49.38409222684289,53.897289562977974,44325.39190726915,0.6113271336452392,0.14597893920199567,1.5601200000000972,12.852242799995668,19.687299999997776,0.3271494778652311,0.28417765578000753,0.12489756899584056,0.045489614418182035,0.47010057607425765,848577.0,1.1784434411962614,1.0,64.0,18553.8087,822404842.0,1000000.0,213.72893977165222,success,
